1,25,3,4,3,1,3,4,4,5,5,2,3,1,3,3,1315,0,8,37.291596,126.977033,1
1,25,4,3,3,3,3,4,3,4,4,4,4,3,3,3,1315,0,8,37.291596,126.977033,1
2,23,5,4,5,5,3,3,4,5,5,3,5,4,2,2,1315,0,8,37.291596,126.977033,0
1,22,4,3,4,3,4,4,4,5,5,4,5,2,2,2,1315,0,8,37.291596,126.977033,1
1,24,5,4,4,4,4,2,5,3,3,3,3,1,4,3,1315,0,8,37.291596,126.977033,0
1,28,4,3,3,4,4,4,3,3,3,4,3,3,3,4,1315,0,8,37.291596,126.977033,1
1,23,3,3,3,3,4,3,3,4,3,4,4,3,2,1,1315,0,8,37.291596,126.977033,1
1,21,4,4,4,4,4,4,3,4,4,4,4,4,3,4,1315,0,8,37.291596,126.977033,0
2,21,5,4,4,4,3,4,4,5,2,5,5,5,5,4,1315,0,8,37.291596,126.977033,0
2,21,4,4,3,4,4,4,5,4,3,3,4,3,4,4,1315,0,8,37.291596,126.977033,1
1,23,5,4,3,5,4,3,4,4,3,4,3,4,2,4,1315,0,8,37.291596,126.977033,0
1,22,5,3,4,5,4,3,3,5,3,3,4,3,2,3,1315,0,8,37.291596,126.977033,0
2,27,4,3,5,4,4,3,3,5,4,4,4,5,3,3,1315,0,8,37.291596,126.977033,1
2,24,4,4,5,3,5,4,5,4,5,4,5,2,2,2,1315,0,8,37.291596,126.977033,1
1,21,4,4,5,3,4,5,4,5,4,3,4,5,3,2,1315,0,8,37.291596,126.977033,0
2,23,5,5,4,5,5,5,5,5,5,3,5,5,4,4,1315,0,8,37.291596,126.977033,0
1,20,4,3,4,3,4,4,3,5,5,4,3,4,3,4,1315,0,8,37.291596,126.977033,1
2,20,5,4,4,3,5,3,5,2,5,5,4,5,3,4,1315,0,8,37.291596,126.977033,0
1,17,4,3,5,5,3,4,4,5,5,4,3,4,2,2,1315,0,8,37.291596,126.977033,1
1,25,4,4,4,3,5,3,2,5,5,3,5,1,4,2,1315,0,8,37.291596,126.977033,1
1,23,5,4,5,3,4,3,4,4,4,3,4,5,4,4,1315,0,8,37.291596,126.977033,0
1,25,5,4,4,5,4,2,4,4,3,2,4,2,3,4,1315,0,8,37.291596,126.977033,1
1,24,3,4,5,4,4,3,4,5,4,3,4,5,3,3,1315,0,8,37.291596,126.977033,1
1,25,3,4,3,1,3,4,4,5,5,2,3,1,3,3,1930,0,2,37.296493,126.972097,1
